filename	minor	major	total	ownership
fonts/glyphicons-halflings-regular.svg	1	3	4	0.62962962963
docs/assets/scss/_social-buttons.scss	0	2	2	0.75
docs/getting-started/flexbox.md	5	3	8	0.541666666667
docs/components/pagination.html	0	2	2	0.666666666667
_gh_pages/assets/js/README.md	0	1	1	1.0
docs/about/license.md	0	2	2	0.833333333333
js/tests/unit/collapse.js	17	5	22	0.380530973451
docs/examples/theme/theme.css	0	2	2	0.923076923077
docs/_data/browser-bugs.yml	6	2	8	0.759090909091
js/jquery/chili/css.js	0	1	1	1.0
jumbotron.html	0	4	4	0.578947368421
less/_utilities-responsive.less	0	2	2	0.666666666667
lib/wells.less	0	1	1	1.0
documentation/examples/signin.html	0	1	1	1.0
docs/_site/css.html	0	2	2	0.5
docs/_site/assets/img/examples/bootstrap-example-sticky-footer.png	0	2	2	0.5
scss/mixins/_reset-text.scss	0	4	4	0.75
js/tests/visual/modal.html	11	4	15	0.375
docs/examples/navbar-static-top/index.html	7	4	11	0.4
docs/examples/overview.md	0	1	1	1.0
less/mixins/reset-filter.less	0	2	2	0.6
lib/pager.less	0	1	1	1.0
docs/_site/examples/navbar.html	0	2	2	0.5
docs/examples/blog/blog.css	4	2	6	0.758620689655
assets/img/example-sites/example-gathercontent.jpg	0	1	1	1.0
documentation/js/bootstrap-button.js	0	1	1	1.0
docs/assets/scss/_featurettes.scss	0	7	7	0.588235294118
docs/assets/scss/_content.scss	0	2	2	0.916666666667
docs/utilities/responsive-helpers.md	0	3	3	0.727272727273
docs/_site/assets/img/examples/bootstrap-example-justified-nav.png	0	2	2	0.5
docs/_site/assets/fonts/glyphiconshalflings-regular.eot	0	2	2	0.5
dist/fonts/glyphiconshalflings-regular.svg	0	1	1	1.0
docs/examples/offcanvas/offcanvas.css	0	5	5	0.777777777778
jumbotron/index.html	0	3	3	0.454545454545
docs/_plugins/callout.rb	0	5	5	0.363636363636
examples/sticky-footer-navbar/index.html	7	2	9	0.660714285714
starter-template/README.md	0	1	1	1.0
js/affix.js	24	4	28	0.451127819549
_gh_pages/assets/js/bootstrap-modal.js	0	1	1	1.0
examples/navbar-fixed-top/index.html	8	2	10	0.645161290323
assets/ico/apple-touch-icon-57-precomposed.png	0	4	4	0.823529411765
docs/assets/img/example-sites/example-athey-creek.jpg	0	1	1	1.0
docs/examples/carousel/carousel.css	4	3	7	0.684210526316
less/_buttons.less	0	1	1	1.0
assets/img/examples/bootstrap-example-starter.png	0	1	1	1.0
scss/utilities/_flex.scss	1	4	5	0.741935483871
docs/components/helpers.md	0	2	2	0.941176470588
examples/starter-template/starter-template.css	0	1	1	1.0
docs/build/node_modules/hogan.js/web/builds/1.0.3/hogan.min.js	0	3	3	0.4
docs/build/node_modules/hogan.js/wrappers/amd.js.mustache	0	3	3	0.4
js/tests/unit/phantom.js	9	4	13	0.488888888889
assets/js/jszip.js	0	4	4	0.5
js/dist/carousel.js.map	4	4	8	0.521739130435
docs/assets/scss/_syntax.scss	0	3	3	0.769230769231
js/.eslintrc	3	6	9	0.304347826087
docs/assets/scss/_anchor.scss	0	2	2	0.9
js/jquery/chili/recipes.js	0	1	1	1.0
examples/navbar-fixed-top/navbar-fixed-top.css	0	1	1	1.0
lib/hero-unit.less	0	3	3	0.5
docs/sitemap.xml	0	7	7	0.55
assets/img/examples/slide-01.jpg	0	1	1	1.0
documentation/assets/js/bootstrap-button.js	0	1	1	1.0
docs/_includes/nav-getting-started.html	2	3	5	0.75
docs/dist/js/umd/carousel.js	0	6	6	0.526315789474
examples/carousel/carousel.css	0	2	2	0.846153846154
docs/about/team.md	0	3	3	0.842105263158
examples/screenshots/grid.png	0	1	1	1.0
js/tab.js	19	4	23	0.48031496063
bootstrap.min.css	9	2	11	0.760252365931
scss/mixins/_float.scss	0	2	2	0.777777777778
_gh_pages/assets/img/example-sites/example-gathercontent.jpg	0	1	1	1.0
docs/assets/scss/_nav.scss	1	3	4	0.791666666667
docs/assets/js/vendor/jquery-slim.min.js	0	1	1	1.0
docs-assets/ico/favicon.ico	0	1	1	1.0
examples/sticky-footer/index.html	5	2	7	0.717391304348
docs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.mustache.js	0	3	3	0.4
docs/build/node_modules/hogan.js/web/stylesheets/skeleton.css	0	3	3	0.4
docs/_includes/css/helpers.html	2	4	6	0.391304347826
documentation/js/tests/index.html	0	1	1	1.0
docs/components.html	46	2	48	0.726384364821
assets/img/examples/bootstrap-example-fluid.png	0	1	1	1.0
less/mixins.less	84	3	87	0.667224080268
docs/assets/css/bootstrap-responsive.css	14	2	16	0.708920187793
scss/_popover.scss	7	2	9	0.553191489362
less/responsive-utilities.less	15	2	17	0.686274509804
scss/mixins/_breakpoints.scss	5	4	9	0.291666666667
docs/dist/js/umd/modal.js	0	6	6	0.48275862069
bootstrap-responsive.min.css	0	4	4	0.529411764706
docs/templates/pages/examples.mustache	0	3	3	0.571428571429
docs/components/progress-bar.html	0	2	2	0.666666666667
index.js	0	1	1	1.0
_gh_pages/assets/img/examples/bootstrap-example-starter.png	0	1	1	1.0
lib/popovers.less	0	2	2	0.7
docs/assets/img/example-sites/example-soundready.jpg	0	1	1	1.0
documentation/assets/js/bootstrap-carousel.js	0	1	1	1.0
docs/_data/nav.yml	7	1	8	0.857142857143
dist/js/umd/scrollspy.js	2	6	8	0.444444444444
docs/_includes/css/overview.html	0	3	3	0.4
examples/blog/blog.css	0	1	1	1.0
assets/img/bs-docs-twitter-github.png	0	1	1	1.0
scss/mixins/_screen-reader.scss	0	5	5	0.642857142857
js/tests/unit/bootstrap-affix.js	0	5	5	0.363636363636
js/collapse.js	18	5	23	0.465909090909
jumbotron/example.css	0	2	2	0.5
docs/dist/css/bootstrap-flex.css.map	2	1	3	0.961038961039
docs/components/reboot.md	0	2	2	0.933333333333
docs/assets/img/example-sites/example-fleetio.jpg	0	1	1	1.0
navbar-static-top.html	0	4	4	0.428571428571
scss/_progress.scss	7	3	10	0.470588235294
docs/build/node_modules/hogan.js/wrappers/common.js.mustache	0	3	3	0.4
justified-nav/example.css	0	2	2	0.5
scss/_custom.scss	0	2	2	0.8
scss/_mixins.scss	12	3	15	0.5
js/tests/vendor/jquery.min.js	2	4	6	0.470588235294
docs/dist/fonts/glyphicons-halflings-regular.eot	0	1	1	1.0
signin/example.css	0	2	2	0.5
docs/_site/assets/img/examples/slide-03.jpg	0	2	2	0.5
docs/javascript/tooltips.md	0	1	1	1.0
test-infra/README.md	4	3	7	0.375
less/hero-unit.less	0	3	3	0.692307692308
scss/bootstrap.scss	5	3	8	0.654545454545
js/bootstrap-carousel.js	12	3	15	0.381818181818
docs/examples/navbar-top-fixed/navbar-top-fixed.css	0	3	3	0.666666666667
offcanvas/offcanvas.css	0	3	3	0.6
less/responsive-768px-979px.less	0	3	3	0.7
js/bootstrap-affix.js	2	5	7	0.485714285714
docs/assets/js/vendor/anchor.js	0	5	5	0.5
assets/img/example-sites/example-adoptahydrant.jpg	0	1	1	1.0
docs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.common.js	0	3	3	0.4
docs/assets/js/_vendor/filesaver.js	0	4	4	0.4
jumbotron-narrow/index.html	0	2	2	0.571428571429
docs/assets/img/example-sites/gathercontent.png	0	2	2	0.8
docs/assets/js/jquery/chili/recipes.js	0	2	2	0.666666666667
docs/examples/sticky-footer/index.html	10	3	13	0.506849315068
docs/_plugins/bridge.rb	0	5	5	0.25
bootstrap-responsive.css	0	1	1	1.0
docs-assets/js/html5shiv.js	0	2	2	0.666666666667
dist/css/bootstrap-reboot.min.css.map	0	3	3	0.888888888889
js/tests/server.js	0	7	7	0.4
documentation/js/bootstrap-modal.js	0	1	1	1.0
dist/js/umd/alert.js	3	5	8	0.434782608696
documentation/assets/img/examples/slide-02.jpg	0	1	1	1.0
docs/build/node_modules/hogan.js/web/builds/1.0.5/template-1.0.5.min.js	0	3	3	0.4
docs/assets/js/uglify.js	0	2	2	0.833333333333
docs/assets/scss/_callouts.scss	0	1	1	1.0
js/src/dropdown.js	6	4	10	0.46511627907
js/jquery/chili/jquery.chili-2.2.js	0	1	1	1.0
less/mixins/panels.less	0	3	3	0.6
js/less-1.0.41.min.js	0	1	1	1.0
less/mixins/forms.less	0	5	5	0.642857142857
_includes/nav-customize.html	0	4	4	0.692307692308
documentation/assets/js/bootstrap.js	0	1	1	1.0
docs/getting-started/community.md	0	1	1	1.0
docs/examples/narrow-jumbotron/narrow-jumbotron.css	0	1	1	1.0
_gh_pages/components/index.html	0	1	1	1.0
docs/build/node_modules/hogan.js/lib/compiler.js	0	3	3	0.4
docs/assets/img/example-sites/example-scriptogram.jpg	0	1	1	1.0
docs/getting-started/introduction.md	11	3	14	0.387755102041
docs/customizer-variables.jade	0	2	2	0.714285714286
js/tests/visual/alert.html	9	3	12	0.40625
scss/_custom-forms.scss	15	2	17	0.636363636364
docs/assets/js/google-code-prettify/lang-sql.js	0	2	2	0.666666666667
docs/_site/assets/js/bootstrap.min.js	0	2	2	0.5
docs/dist/fonts/glyphicons-halflings-regular.woff2	0	1	1	1.0
js/tests/unit/bootstrap-modal.js	3	4	7	0.384615384615
docs/examples/justified-nav/index.html	8	4	12	0.486842105263
documentation/assets/img/examples/bootstrap-example-justified-nav.png	0	1	1	1.0
js/bootstrap-alert.js	7	3	10	0.396825396825
docs/templates/layout.mustache	4	2	6	0.767857142857
assets/js/bootstrap-modal.js	0	1	1	1.0
less/_nav.less	0	1	1	1.0
less/mixins/text-overflow.less	0	2	2	0.6
documentation/examples/fluid.html	0	1	1	1.0
scss/mixins/_visibility.scss	0	2	2	0.666666666667
docs/javascript/buttons.md	0	1	1	1.0
_gh_pages/assets/js/bootstrap-transition.js	0	1	1	1.0
docs/examples/jumbotron.html	1	5	6	0.638888888889
_includes/nav-css.html	3	1	4	0.948275862069
assets/js/holder/holder.js	0	1	1	1.0
examples/jumbotron-narrow/jumbotron-narrow.css	0	1	1	1.0
js/src/alert.js	3	6	9	0.411764705882
documentation/assets/img/example-sites/example-fleetio.jpg	0	1	1	1.0
docs/assets/ico/favicon.ico	0	3	3	0.846153846154
lib/navbar.less	2	2	4	0.695652173913
lib/mixins.less	5	2	7	0.677966101695
_gh_pages/assets/fonts/glyphiconshalflings-regular.woff	0	1	1	1.0
dist/fonts/glyphicons-halflings-regular.svg	0	2	2	0.733333333333
_gh_pages/assets/img/bootstrap-mdo-sfmoma-01.jpg	0	1	1	1.0
documentation/assets/img/example-sites/example-desk.jpg	0	1	1	1.0
_gh_pages/assets/img/example-sites/example-desk.jpg	0	1	1	1.0
docs/_includes/js/tabs.html	6	3	9	0.478260869565
grunt/sauce_browsers.yml	5	2	7	0.618181818182
dist/css/bootstrap.rtl.min.css	0	2	2	0.75
documentation/assets/js/google-code-prettify/prettify.js	0	1	1	1.0
docs/assets/scss/docs.scss	7	3	10	0.728395061728
lib/bootstrap.less	3	2	5	0.626865671642
docs/assets/js/src/application.js	14	3	17	0.525773195876
docs/build/node_modules/hogan.js/test/index.js	0	3	3	0.4
documentation/assets/ico/favicon.ico	0	1	1	1.0
_includes/social-buttons.html	0	4	4	0.631578947368
bootstrap/css/bootstrap-glyphicons.css	0	1	1	1.0
examples/screenshots/justified-nav.jpg	0	2	2	0.833333333333
docs/components/badges.md	0	1	1	1.0
js/dist/alert.js.map	3	4	7	0.536585365854
fonts/glyphiconshalflings-regular.woff	0	2	2	0.888888888889
scss/mixins/_navbar-align.scss	0	1	1	1.0
docs/assets/js/bootstrap-popover.js	4	3	7	0.5
examples/assets/js/bootstrap-twipsy.js	0	2	2	0.857142857143
less/mixins/buttons.less	2	3	5	0.727272727273
_gh_pages/assets/img/example-sites/example-synco.jpg	0	1	1	1.0
docs/assets/brand/bootstrap-solid.svg	0	2	2	0.818181818182
less/thumbnails.less	10	2	12	0.741176470588
docs/_data/glyphicons.yml	0	3	3	0.6875
js/modal.js	18	5	23	0.433962264151
docs/assets/js/bootstrap-dropdown.js	6	3	9	0.448717948718
assets/css/pygments-manni.css	0	1	1	1.0
assets/img/bootstrap-mdo-sfmoma-03.jpg	0	1	1	1.0
docs/assets/js/jquery/hashgrid.js	0	2	2	0.5
js/dist/util.js	2	6	8	0.5
docs/dist/css/bootstrap-grid.css.map	0	3	3	0.891891891892
js/util.js	0	3	3	0.6
js/dist/carousel.js	4	4	8	0.53488372093
docs/_layouts/page.html	0	1	1	1.0
docs/assets/img/example-sites/fleetio.png	0	4	4	0.375
docs/_includes/components/jumbotron.html	0	2	2	0.571428571429
examples/screenshots/marketing.png	0	1	1	1.0
js/tests/.eslintrc.json	0	3	3	0.4
docs/_site/assets/js/bootstrap-alert.js	0	2	2	0.5
documentation/assets/img/example-sites/example-tonx.jpg	0	1	1	1.0
docs/_site/assets/img/bs-docs-masthead-pattern.png	0	2	2	0.5
docs/browser-bugs.md	2	5	7	0.5
documentation/assets/ico/apple-touch-icon-72-precomposed.png	0	1	1	1.0
documentation/assets/img/examples/bootstrap-example-signin.png	0	1	1	1.0
docs/assets/.DS_Store	0	2	2	0.5
browserstack.json	5	2	7	0.583333333333
offcanvas.html	0	3	3	0.5
docs/dist/css/bootstrap-rtl.min.css	4	2	6	0.827586206897
docs/components/modal.html	0	2	2	0.666666666667
documentation/js/tests/unit/bootstrap-button.js	0	1	1	1.0
js/tests/unit/bootstrap-typeahead.js	7	3	10	0.333333333333
docs/assets/img/example-diagram-03.png	0	3	3	0.5
index.html	3	3	6	0.821428571429
docs/assets/img/browsers.png	0	3	3	0.583333333333
less/print.less	8	3	11	0.560975609756
docs/assets/js/respond/respond.min.js	0	4	4	0.5
js/tests/visual/affix-with-sticky-footer.html	0	4	4	0.5
less/_animation.less	0	1	1	1.0
dist/css/bootstrap-rtl.css	8	1	9	0.819672131148
test-infra/gemfiles/core.gemfile.lock	0	5	5	0.285714285714
docs/assets/js/uglify.min.js	0	3	3	0.333333333333
docs/javascript.html	55	2	57	0.569252077562
docs/_includes/nav-about.html	0	3	3	0.7
_gh_pages/assets/js/bootstrap-popover.js	0	1	1	1.0
docs/assets/img/example-sites/example-gosquared.jpg	0	1	1	1.0
less/popovers.less	13	3	16	0.693333333333
_gh_pages/examples/carousel.html	0	1	1	1.0
documentation/assets/img/example-sites/example-twitter-translation-center.jpg	0	1	1	1.0
docs/assets/js/bootstrap-twipsy.js	0	2	2	0.5
documentation/js/bootstrap-tab.js	0	1	1	1.0
less/navs.less	24	2	26	0.730769230769
scss/bootstrap-grid.scss	0	5	5	0.736842105263
docs/assets/img/glyphicons/glyphicons_214_resize_small.png	0	3	3	0.555555555556
docs/assets/img/devices.png	0	4	4	0.5625
js/min/bootstrap-alerts.min.js	0	1	1	1.0
bootstrap/fonts/glyphiconshalflings-regular.otf	0	1	1	1.0
docs/dist/fonts/glyphicons-halflings-regular.ttf	0	1	1	1.0
examples/fluid-reverse.html	0	3	3	0.647058823529
examples/signin/signin.css	0	1	1	1.0
docs/examples/jumbotron/jumbotron.css	0	3	3	0.777777777778
docs/build/node_modules/hogan.js/bin/hulk	0	3	3	0.4
docs/_site/assets/img/examples/bootstrap-example-sticky-footer-navbar.png	0	2	2	0.5
docs/examples/navbars/index.html	0	2	2	0.941176470588
docs/templates/pages/scaffolding.mustache	11	2	13	0.761904761905
docs/assets/js/holder.js	0	3	3	0.714285714286
docs/assets/ico/apple-touch-icon-57-precomposed.png	0	2	2	0.833333333333
docs/_site/assets/js/html5shiv.js	0	2	2	0.5
_layouts/post.html	0	1	1	1.0
docs/_includes/components/pagination.html	0	3	3	0.363636363636
_gh_pages/assets/img/example-sites/example-easel.jpg	0	1	1	1.0
examples/screenshots/carousel.png	0	1	1	1.0
_gh_pages/assets/js/google-code-prettify/prettify.js	0	1	1	1.0
_gh_pages/assets/img/example-sites/example-metrotwit.jpg	0	1	1	1.0
_gh_pages/assets/img/example-sites/example-jetstrap.jpg	0	1	1	1.0
_gh_pages/assets/img/example-sites/example-jshint.jpg	0	1	1	1.0
docs/dist/svg/chevron-left.svg	0	2	2	0.666666666667
examples/carousel/index.html	9	2	11	0.611111111111
docs/utilities/sizing-and-positioning.md	0	3	3	0.8125
docs/build/node_modules/hogan.js/web/favicon.ico	0	3	3	0.4
documentation/assets/fonts/glyphiconshalflings-regular.otf	0	1	1	1.0
docs/build/node_modules/hogan.js/web/1.0.0/hogan.js	0	3	3	0.4
fonts/glyphiconshalflings-regular.ttf	0	2	2	0.888888888889
docs/assets/ico/apple-touch-icon-72-precomposed.png	0	2	2	0.75
docs/assets/ico/apple-touch-icon-144-precomposed.png	0	3	3	0.769230769231
documentation/assets/img/examples/bootstrap-example-jumbotron-narrow.png	0	1	1	1.0
docs/_site/assets/js/bootstrap-button.js	0	2	2	0.5
DOCUMENTATION-LICENSE	0	2	2	0.666666666667
docs/examples/offcanvas.html	0	4	4	0.5
docs/_site/index.html	0	2	2	0.5
scss/utilities/_clearfix.scss	0	1	1	1.0
dist/css/bootstrap-flex.css.map	2	1	3	0.9625
examples/starter-template/index.html	7	2	9	0.625
docs/build/node_modules/hogan.js/test/spec/specs/sections.json	0	3	3	0.4
docs/_site/assets/js/bootstrap-collapse.js	0	2	2	0.5
docs/javascript/overview.md	0	2	2	0.9
docs-assets/css/pygments-manni.css	0	2	2	0.666666666667
lib/docs.less	0	1	1	1.0
docs/_site/assets/js/bootstrap-dropdown.js	0	2	2	0.5
docs/templates/pages/components.mustache	22	2	24	0.812056737589
documentation/assets/img/bootstrap-docs-readme.png	0	1	1	1.0
docs/assets/js/jszip.js	0	3	3	0.7
docs/getting-started/accessibility.md	3	4	7	0.677419354839
docs/dist/css/bootstrap-flex.min.css.map	2	1	3	0.955223880597
js/dist/util.js.map	2	6	8	0.473684210526
docs/assets/js/bootstrap-tab.js	5	3	8	0.4
js/tests/visual/tooltip.html	8	3	11	0.387096774194
less/nav-tab.less	0	1	1	1.0
docs/examples/index.md	6	2	8	0.636363636364
assets/js/customizer.js	2	2	4	0.6
docs/dist/css/bootstrap-theme.css	4	2	6	0.783783783784
assets/js/jquery.bbq.min.js	0	2	2	0.714285714286
scss/_input-group.scss	10	2	12	0.709677419355
docs/content/images.md	15	2	17	0.528301886792
less/dropdowns.less	29	2	31	0.705069124424
grunt/bs-glyphicons-data-generator.js	3	4	7	0.457142857143
docs/assets/js/bootstrap-alert.js	5	3	8	0.4
less/glyphicons.less	12	2	14	0.626666666667
test-infra/node_modules_cache.py	0	2	2	0.75
assets/img/bootstrap-mdo-sfmoma-02.jpg	0	1	1	1.0
js/tests/vendor/tether.min.js	0	8	8	0.5
docs/assets/js/jquery/chili/css.js	0	2	2	0.666666666667
assets/ico/favicon.png	0	4	4	0.8
examples/screenshots/navbar-static-top.png	0	1	1	1.0
.editorconfig	6	3	9	0.423076923077
examples/assets/js/bootstrap-popover.js	0	2	2	0.75
documentation/javascript/index.html	0	1	1	1.0
docs/components/navs.md	9	3	12	0.584905660377
scss/mixins/_hover.scss	0	4	4	0.4375
less/tooltip.less	8	5	13	0.590909090909
docs/_site/assets/img/examples/bootstrap-example-jumbotron-narrow.png	0	2	2	0.5
_gh_pages/assets/img/example-sites/example-adoptahydrant.jpg	0	1	1	1.0
js/dist/button.js	2	5	7	0.571428571429
img/grid-20px.png	0	1	1	1.0
docs/_includes/css/buttons.html	3	4	7	0.36
docs/_site/assets/img/examples/browser-icon-safari.png	0	2	2	0.5
docs/examples/screenshots/blog.jpg	0	2	2	0.833333333333
docs/assets/js/bootstrap-tooltip.js	6	3	9	0.443181818182
js/tests/visual/affix.html	0	8	8	0.315789473684
docs/assets/js/google-code-prettify/lang-proto.js	0	2	2	0.666666666667
less/_pagination.less	0	1	1	1.0
docs/_includes/components/wells.html	0	3	3	0.625
docs/components/button-group.html	0	2	2	0.666666666667
docs/dist/css/bootstrap-reboot.min.css.map	0	3	3	0.882352941176
docs/utilities/spacing.md	0	4	4	0.733333333333
js/tests/visual/tab.html	8	6	14	0.333333333333
less/media.less	6	3	9	0.645161290323
_gh_pages/customize/index.html	0	1	1	1.0
js/bootstrap-buttons.js	0	2	2	0.923076923077
screenshots/grid.png	0	1	1	1.0
lib/type.less	3	2	5	0.710144927536
_gh_pages/assets/img/examples/browser-icon-firefox.png	0	1	1	1.0
docs/examples/tooltip-viewport/index.html	8	3	11	0.418604651163
less/mixins/alerts.less	0	2	2	0.714285714286
docs/scaffolding.html	16	2	18	0.732283464567
scss/_modal.scss	11	2	13	0.573529411765
js/dist/scrollspy.js	5	4	9	0.5
docs/grunt/bs-raw-files-generator.js	0	2	2	0.5625
docs/assets/js/bootstrap-button.js	5	3	8	0.411764705882
offcanvas/example.css	0	2	2	0.5
docs/assets/scss/_browser-bugs.scss	0	1	1	1.0
_gh_pages/assets/css/old_docs.css	0	1	1	1.0
screenshots/sticky-footer-navbar.png	0	1	1	1.0
documentation/js/tests/unit/bootstrap-transition.js	0	1	1	1.0
docs/getting-started/support.md	0	2	2	0.625
docs/assets/img/example-sites/example-jumpstart-ui.jpg	0	1	1	1.0
docs/examples.md	0	1	1	1.0
test-infra/requirements.txt	1	3	4	0.75
docs/_layouts/example.html	0	5	5	0.545454545455
_gh_pages/examples/sticky-footer.html	0	1	1	1.0
examples/screenshots/navbar-fixed.jpg	0	2	2	0.833333333333
docs/examples/carousel/blank.gif	0	2	2	0.5
documentation/assets/img/example-sites/example-gathercontent.jpg	0	1	1	1.0
grunt/bs-sass-compile/libsass.js	1	5	6	0.52380952381
docs/_layouts/default.html	8	3	11	0.75
less/mixins/hide-text.less	0	4	4	0.5
less/grid.less	11	2	13	0.761904761905
_gh_pages/assets/js/bootstrap-dropdown.js	0	1	1	1.0
docs/examples/navbars/navbar.css	0	2	2	0.666666666667
docs/apple-touch-icon-precomposed.png	0	2	2	0.625
documentation/assets/img/bs-docs-masthead-pattern.png	0	1	1	1.0
docs/_site/assets/img/bs-docs-twitter-github.png	0	2	2	0.5
examples/non-responsive/non-responsive.css	0	3	3	0.882352941176
less/tests/grid.html	0	1	1	1.0
scss/mixins/_grid.scss	10	3	13	0.683333333333
grunt/upload-preview.sh	0	3	3	0.4
docs/_includes/docs-nav.html	2	2	4	0.875
lib/accordion.less	0	2	2	0.555555555556
docs/build/node_modules/hogan.js/test/index.html	0	3	3	0.4
docs/build/node_modules/hogan.js/.gitmodules	0	3	3	0.4
bootstrap/js/bootstrap.min.js	0	2	2	0.6
docs/upgrading.html	6	2	8	0.666666666667
less/_navbar.less	0	1	1	1.0
docs/getting-started/examples.md	0	1	1	1.0
js/tests/vendor/qunit.css	8	4	12	0.4
docs/assets/img/glyphicons/glyphicons_155_show_thumbnails.png	0	3	3	0.555555555556
docs/examples/screenshots/grid.jpg	0	2	2	0.888888888889
js/bootstrap-typeahead.js	15	3	18	0.368421052632
_gh_pages/assets/img/example-sites/example-breakingnews.jpg	0	1	1	1.0
docs/examples/jumbotron-narrow.html	3	2	5	0.772727272727
less/reset.less	8	2	10	0.645833333333
js/bootstrap-accordion.js	0	2	2	0.6
bootstrap-1.1.1.css	0	3	3	0.714285714286
docs/assets/js/_vendor/ZeroClipboard.min.js	0	2	2	0.5
less/_tables.less	0	1	1	1.0
docs/assets/img/bootstrap-mdo-sfmoma-03.jpg	0	3	3	0.6
docs/_data/sass-team.yml	0	2	2	0.888888888889
docs/dist/css/bootstrap-theme.css.map	7	2	9	0.777777777778
docs/assets/css/docs.css	16	2	18	0.828859060403
scss/_images.scss	10	2	12	0.52380952381
docs/build/node_modules/hogan.js/test/spec/specs/interpolation.json	0	3	3	0.4
docs/_includes/components/media.html	0	7	7	0.473684210526
docs/_includes/getting-started/browser-device-support.html	7	2	9	0.43137254902
docs/assets/js/bootstrap-carousel.js	6	3	9	0.413793103448
examples/screenshots/dashboard.jpg	0	1	1	1.0
assets/js/bootstrap-typeahead.js	0	1	1	1.0
docs/_includes/getting-started/accessibility.html	0	5	5	0.588235294118
docs/utilities/image-replacement.md	0	3	3	0.571428571429
lib/adaptive.less	0	2	2	0.5
docs/layout/containers.md	0	1	1	1.0
docs/assets/fonts/glyphiconshalflings-regular.svg	0	2	2	0.888888888889
bootstrap-1.1.1.min.css	0	3	3	0.69696969697
less/wells.less	5	2	7	0.735294117647
dist/js/bootstrap.min.js.gz	0	2	2	0.5
docs/_includes/components/responsive-embed.html	0	3	3	0.555555555556
documentation/assets/img/example-sites/example-metrotwit.jpg	0	1	1	1.0
dist/css/bootstrap-grid.min.css.map	0	3	3	0.870967741935
scss/_navbar.scss	11	2	13	0.788732394366
examples/jumbotron.html	0	1	1	1.0
docs/_includes/css/images.html	0	5	5	0.5
examples/justified-nav/justified-nav.css	0	3	3	0.882352941176
docs/_includes/css/type.html	4	3	7	0.375
docs/_includes/getting-started/tools.html	0	2	2	0.625
docs/assets/js/customize.js	0	4	4	0.5
docs/assets/img/bs-docs-masthead-pattern.png	0	4	4	0.666666666667
less/navbar-redux.less	0	1	1	1.0
documentation/assets/img/example-sites/example-synco.jpg	0	1	1	1.0
docs/_data/translations.yml	18	3	21	0.392857142857
docs/examples/non-responsive/non-responsive.css	2	3	5	0.666666666667
Gruntfile.js	37	3	40	0.3625
docs/_data/browser-features.yml	0	4	4	0.461538461538
scss/mixins/_forms.scss	7	3	10	0.659574468085
docs/build/node_modules/hogan.js/tools/web_templates.js	0	3	3	0.4
docs/_includes/components/badges.html	0	3	3	0.473684210526
docs/components/icon.html	0	2	2	0.666666666667
docs/LICENSE	0	2	2	0.75
docs/assets/img/twitter-logo-no-bird.png	0	2	2	0.666666666667
dist/js/npm.js	0	6	6	0.32
sauce_browsers.yml	0	3	3	0.5
docs/grunt/bs-lessdoc-parser.js	0	2	2	0.636363636364
docs/examples/screenshots/justified-nav.jpg	0	2	2	0.888888888889
less/accordion.less	4	3	7	0.617647058824
scss/_reboot.scss	13	2	15	0.619047619048
docs/assets/scss/_page-header.scss	0	4	4	0.789473684211
docs/assets/js/_vendor/less.min.js	0	3	3	0.5
docs/examples/marketing-narrow.html	0	4	4	0.823529411765
docs/assets/img/examples/bootstrap-example-marketing.png	0	2	2	0.75
docs/assets/img/github-16px.png	0	2	2	0.5
_gh_pages/assets/img/bs-docs-twitter-github.png	0	1	1	1.0
docs/utilities/colors.md	0	3	3	0.75
docs/assets/js/bootstrap-affix.js	2	5	7	0.5
assets/img/examples/slide-02.jpg	0	1	1	1.0
bootstrap/css/bootstrap-responsive.css	0	1	1	1.0
assets/img/dropdown-arrow.gif	0	2	2	0.666666666667
screenshots/jumbotron-narrow.png	0	1	1	1.0
docs/assets/img/expo-newsweek.jpg	0	3	3	0.5
docs/examples/dashboard/index.html	15	3	18	0.47619047619
less/theme.less	12	1	13	0.75641025641
_gh_pages/assets/img/example-sites/example-kippt.jpg	0	1	1	1.0
docs/_includes/js/tooltips.html	12	2	14	0.536231884058
js/tests/unit/bootstrap-tooltip.css	0	2	2	0.666666666667
docs/build/node_modules/hogan.js/test/spec/Changes	0	3	3	0.4
js/tests/unit/bootstrap-carousel.js	3	5	8	0.333333333333
docs/assets/js/vendor/less.min.js	1	3	4	0.62962962963
.DS_Store	0	2	2	0.571428571429
bootstrap.css	10	2	12	0.740053050398
docs/components/page-header.md	0	1	1	1.0
scss/utilities/_background.scss	0	5	5	0.461538461538
scss/mixins/_reset-filter.scss	0	4	4	0.571428571429
assets/js/bootstrap-dropdown.js	0	1	1	1.0
less/jumbotron.less	13	1	14	0.794871794872
docs/assets/js/jquery.tablesorter.js	0	1	1	1.0
assets/img/examples/browser-icon-chrome.png	0	1	1	1.0
assets/js/holder.js	0	1	1	1.0
js/bootstrap-collapse.js	9	3	12	0.393258426966
docs/assets/js/google-code-prettify/lang-lua.js	0	2	2	0.666666666667
less/responsive-embed.less	0	3	3	0.714285714286
